Country,airports_paved_runways_count,airports_unpaved_runways_count,heliports_count,roadways_km,railways_km,waterways_km,gas_pipelines_km,oil_pipelines_km,refined_products_pipelines_km,water_pipelines_km
PARAGUAY,15.0,784.0,,78811.0,30.0,3100.0,,,,
PERU,59.0,132.0,5.0,18699.0,,8808.0,1526.0,1106.0,,
PHILIPPINES,7.0,2.0,5.0,,,,,,,
POLAND,87.0,39.0,6.0,420000.0,19461.0,3997.0,14198.0,1374.0,,
PORTUGAL,43.0,21.0,,82900.0,2526.0,210.0,1344.0,11.0,,
PUERTO RICO,17.0,12.0,,26862.0,,,,,,
QATAR,4.0,2.0,1.0,7039.0,,,288.0,,,
ROMANIA,26.0,19.0,2.0,84185.0,10628.0,1731.0,3726.0,2451.0,,
RUSSIA,594.0,624.0,49.0,1283387.0,85494.0,102000.0,179000.0,80000.0,13658.0,
RWANDA,4.0,3.0,,4700.0,,90.0,,,,
SAINT BARTHELEMY,1.0,,,40.0,,,,,,
"SAINT HELENA, ASCENSION, AND TRISTAN DA CUNHA",2.0,30.0,,198.0,,,,,,
SAINT KITTS AND NEVIS,2.0,220.0,,383.0,50.0,,,,,
SAINT LUCIA,2.0,363.0,,1210.0,,,,,,
SAINT MARTIN,1.0,,,,,,,,,
SAINT PIERRE AND MIQUELON,2.0,37.0,,117.0,,,,,,
SAINT VINCENT AND THE GRENADINES,5.0,1.0,,,,,,,,
SAMOA,1.0,3.0,,1150.0,,,,,,
SAN MARINO,292.0,,,292.0,,,,,,
SAO TOME AND PRINCIPE,2.0,1070.0,,1300.0,,,,,,
SAUDI ARABIA,82.0,132.0,10.0,221372.0,5410.0,,2940.0,5117.0,,
SENEGAL,4.0,12.0,,44301.0,1086.0,1300.0,,,,
SERBIA,10.0,16.0,2.0,44248.0,3333.0,587.0,1936.0,413.0,,
SEYCHELLES,7.0,7.0,1.0,526.0,,,,,,
SIERRA LEONE,1.0,7.0,2.0,11701.0,,800.0,,,,
SINGAPORE,9.0,,,3500.0,,,,,,
SINT MAARTEN,1.0,,,53.0,,,,,,
SLOVAKIA,19.0,15.0,1.0,56926.0,3627.0,172.0,35571.0,510.0,,
SLOVENIA,9.0,7.0,,38985.0,1207.0,710.0,1155.0,,,
SOLOMON ISLANDS,1.0,35.0,3.0,1390.0,,,,,,
SOMALIA,8.0,44.0,,15000.0,,,,,,
SOUTH AFRICA,130.0,277.0,,750000.0,20986.0,,1293.0,992.0,,
SOUTH SUDAN,4.0,84.0,3.0,90200.0,248.0,,,,,
SPAIN,102.0,33.0,13.0,683175.0,15489.0,1000.0,10481.0,358.0,4378.0,
SRI LANKA,11.0,7.0,1.0,114093.0,1562.0,160.0,,,,
SUDAN,17.0,50.0,7.0,31000.0,7251.0,4068.0,156.0,4070.0,,
SURINAME,6.0,49.0,,4304.0,,1200.0,,50.0,,
SVALBARD,1.0,3.0,1.0,40.0,,,,,,
SWEDEN,149.0,82.0,2.0,573134.0,10910.0,2052.0,1626.0,,,
SYRIA,29.0,61.0,6.0,69873.0,2052.0,900.0,3170.0,2029.0,,
TAIWAN,35.0,2.0,31.0,43206.0,,,2200.0,13500.0,,
TAJIKISTAN,17.0,7.0,,30000.0,680.0,200.0,549.0,38.0,,
TANZANIA,10.0,156.0,,145203.0,4097.0,1594.0,311.0,891.0,,
THAILAND,63.0,38.0,7.0,180053.0,4127.0,4000.0,5900.0,1097.0,,
TIMOR-LESTE,2.0,4.0,8.0,6040.0,,,,,,
TOGO,2.0,6.0,,9951.0,568.0,50.0,62.0,,,
TOKELAU,,,,10.0,,,,,,
TONGA,1.0,5.0,,680.0,,,,,,
TRINIDAD AND TOBAGO,2.0,2.0,,,,,257.0,,,
TUNISIA,15.0,14.0,,,2173.0,,3111.0,1381.0,,
TURKEY (TURKIYE),91.0,7.0,20.0,67333.0,11497.0,1200.0,14666.0,3293.0,,
TURKMENISTAN,21.0,5.0,1.0,58592.0,5113.0,1300.0,7500.0,1501.0,,
TURKS AND CAICOS ISLANDS,6.0,2.0,,121.0,,,,,,
TUVALU,1.0,1.0,,8.0,,,,,,
UGANDA,5.0,42.0,,20544.0,1244.0,907.0,,,,
UKRAINE,108.0,79.0,9.0,169694.0,21733.0,1672.0,36720.0,4514.0,,
UNITED ARAB EMIRATES,25.0,18.0,5.0,4080.0,,,3277.0,3287.0,,
UNITED KINGDOM,271.0,189.0,9.0,394428.0,16390.0,3200.0,502.0,,,
UNITED STATES,5080.0,8977.0,5664.0,6586610.0,293564.0,41009.0,1984321.0,175000.0,240711.0,
URUGUAY,11.0,122.0,,77732.0,1673.0,1600.0,257.0,160.0,,
UZBEKISTAN,33.0,20.0,,86496.0,4642.0,1100.0,13700.0,944.0,,
VANUATU,3.0,28.0,,1070.0,,,,,,
VENEZUELA,127.0,317.0,3.0,96189.0,447.0,7100.0,5941.0,7588.0,,
VIETNAM,38.0,7.0,1.0,195468.0,2600.0,47130.0,72.0,,,
VIRGIN ISLANDS,2.0,,,1260.0,,,,,,
WAKE ISLAND,1.0,,,,,,,,,
WALLIS AND FUTUNA,2.0,,,,,,,,,
WEST BANK,2.0,,1.0,4686.0,,,,,,
WORLD,,,6524.0,,1148186.0,2293412.0,,,,
YEMEN,17.0,40.0,,71300.0,,,641.0,1370.0,,
ZAMBIA,8.0,80.0,,67671.0,3126.0,2250.0,,771.0,,
ZIMBABWE,17.0,179.0,,97267.0,3427.0,223.0,,,,
